Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-15,2020,10,15,†,15,,10,,12.5,,5.5,,0,,10.4,,0,,10.4,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-16,2020,10,16,†,12,,4,,8,,10,,0,,0,T,0,,0,T,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-17,2020,10,17,†,13.5,,0,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-18,2020,10,18,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-19,2020,10,19,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-20,2020,10,20,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-21,2020,10,21,†,16.5,,5,,10.8,,7.2,,0,,2.8,,0,,2.8,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-22,2020,10,22,†,12.5,,5,,8.8,,9.2,,0,,0.2,,0,,0.2,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-23,2020,10,23,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-24,2020,10,24,†,8,,4,,6,,12,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-25,2020,10,25,†,7,,1,,4,,14,,0,,1.2,,0,,1.2,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-26,2020,10,26,†,8,,2,,5,,13,,0,,0,T,0,,0,T,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-27,2020,10,27,†,6,,4.5,,5.3,,12.7,,0,,8.4,,0,,8.4,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-28,2020,10,28,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-29,2020,10,29,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-30,2020,10,30,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-10-31,2020,10,31,†,11,,-7.5,,1.8,,16.2,,0,,,M,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-01,2020,11,1,†,8.5,,0,,4.3,,13.7,,0,,0.2,,4,,6.6,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-02,2020,11,2,†,7,,-2.5,,2.3,,15.7,,0,,0,,0,T,0,,3,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-03,2020,11,3,†,7,,3,,5,,13,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-04,2020,11,4,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-05,2020,11,5,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-06,2020,11,6,†,21,,4.5,,12.8,,5.2,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-07,2020,11,7,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-08,2020,11,8,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-09,2020,11,9,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-10,2020,11,10,†,24.5,,5.5,,15,,3,,0,,1,,0,,1,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-11,2020,11,11,†,18,,10.5,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-12,2020,11,12,†,11,,4,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-13,2020,11,13,†,9,,-1,,4,,14,,0,,0.2,,0,,0.2,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-14,2020,11,14,†,8.5,,2,,5.3,,12.7,,0,,3.2,,0,,3.2,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-15,2020,11,15,†,12.5,,-1.5,,5.5,,12.5,,0,,0.6,,0,T,0.6,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-16,2020,11,16,†,5,,2,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-17,2020,11,17,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-18,2020,11,18,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-19,2020,11,19,,,,,,,,,,,,,,,,,,,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-20,2020,11,20,†,17.5,,12,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-21,2020,11,21,†,5.5,,2.5,,4,,14,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-22,2020,11,22,†,1,,-3.5,,-1.3,,19.3,,0,,0,,22.4,,23.2,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-23,2020,11,23,†,4,,-1,,1.5,,16.5,,0,,0,,0,T,0,,14,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-24,2020,11,24,†,3,,-2,,0.5,,17.5,,0,,0.8,,1,,1.8,,13,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-25,2020,11,25,†,7,,-1,,3,,15,,0,,7,,0,,7,,12,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-26,2020,11,26,†,11,,4,,7.5,,10.5,,0,,0,,0,,0,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-27,2020,11,27,†,8,,6,,7,,11,,0,,0,T,0,,0,T,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-28,2020,11,28,†,7.5,,2,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-29,2020,11,29,†,11,,-2,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-11-30,2020,11,30,†,4.5,,1.5,,3,,15,,0,,19,,5.4,,25.4,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-01,2020,12,1,†,0,,-2.5,,-1.3,,19.3,,0,,0,,3.8,,3.4,,4,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-02,2020,12,2,†,4,,-3,,0.5,,17.5,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-03,2020,12,3,†,5,,-3,,1,,17,,0,,1.4,,1.6,,4.8,,2,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-04,2020,12,4,†,3,,0,,1.5,,16.5,,0,,0,T,0,T,0,T,4,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-05,2020,12,5,†,0.5,,-2.5,,-1,,19,,0,,0,,0,,0,,1,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-06,2020,12,6,†,1,,-7,,-3,,21,,0,,0,,0,,0,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-07,2020,12,7,†,0,,-7,,-3.5,,21.5,,0,,0,,0,,0,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-08,2020,12,8,†,1.5,,-7,,-2.8,,20.8,,0,,0,,9,,8,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-09,2020,12,9,†,4,,-0.5,,1.8,,16.2,,0,,0,T,0,,0,T,8,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-10,2020,12,10,†,5,,1.5,,3.3,,14.7,,0,,0,,0,,0,,3,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-11,2020,12,11,†,9,,-2.5,,3.3,,14.7,,0,,0,,0,,0,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-12,2020,12,12,†,9,,2.5,,5.8,,12.2,,0,,8,,0,,8,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-13,2020,12,13,†,1,,-1,,0,,18,,0,,0,,0,T,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-14,2020,12,14,†,1.5,,-1.5,,0,,18,,0,,0,,0,T,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-15,2020,12,15,†,-2,,-5.5,,-3.8,,21.8,,0,,0,,0,T,0,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-16,2020,12,16,†,-6.5,,-10,,-8.3,,26.3,,0,,0,,0.6,,0.6,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-17,2020,12,17,†,-2,,-9,,-5.5,,23.5,,0,,0,,0,,0,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-18,2020,12,18,†,0,,-11.5,,-5.8,,23.8,,0,,0,,0,,0,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-19,2020,12,19,†,2,,-8,,-3,,21,,0,,2.8,,0.4,,3.4,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-20,2020,12,20,†,4.5,,0,,2.3,,15.7,,0,,0.6,,0,,0.6,,0,T,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-21,2020,12,21,†,4.5,,-2,,1.3,,16.7,,0,,0.2,,0,,0.2,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-22,2020,12,22,†,3,,-1,,1,,17,,0,,0,,0,,0,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-23,2020,12,23,†,8.5,,0,,4.3,,13.7,,0,,5.6,,0,,5.6,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-24,2020,12,24,†,8,,2,,5,,13,,0,,0.8,,10,,14,,0,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-25,2020,12,25,†,-0.5,,-3,,-1.8,,19.8,,0,,0,,4.6,,3.2,,10,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-26,2020,12,26,†,-2,,-6,,-4,,22,,0,,0,,0.6,,0.4,,15,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-27,2020,12,27,†,4.5,,-4.5,,0,,18,,0,,6.4,,0,,6.4,,15,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-28,2020,12,28,†,2,,-1,,0.5,,17.5,,0,,0.2,,0,T,0.2,,8,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-29,2020,12,29,†,-1.5,,-5.5,,-3.5,,21.5,,0,,0,,2.2,,2.4,,6,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-30,2020,12,30,†,5,,-7,,-1,,19,,0,,2.2,,0,T,2.2,,7,,,,,
-79.47,43.78,TORONTO NORTH YORK,615S001,2020-12-31,2020,12,31,†,1.5,,-1,,0.3,,17.7,,0,,0,,0,,0,,3,,,,,
-78.88,43.92,OSHAWA,6155875,2020-09-01,2020,9,1,,26.3,,17.7,,22,,0,,4,,,,,,0,,,,21,,33,
-78.88,43.92,OSHAWA,6155875,2020-09-02,2020,9,2,,26.3,,14.5,,20.4,,0,,2.4,,,,,,11.2,,,,28,,59,
-78.88,43.92,OSHAWA,6155875,2020-09-03,2020,9,3,,25.3,,12.9,,19.1,,0,,1.1,,,,,,4,,,,28,,59,
-78.88,43.92,OSHAWA,6155875,2020-09-04,2020,9,4,,22.2,,9.9,,16.1,,1.9,,0,,,,,,0,,,,28,,48,
-78.88,43.92,OSHAWA,6155875,2020-09-05,2020,9,5,,21.5,,7.1,,14.3,,3.7,,0,,,,,,0,,,,24,,32,
-78.88,43.92,OSHAWA,6155875,2020-09-06,2020,9,6,,20.4,,6.6,,13.5,,4.5,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-07,2020,9,7,,22.2,,14.8,,18.5,,0,,0.5,,,,,,7,,,,22,,55,
-78.88,43.92,OSHAWA,6155875,2020-09-08,2020,9,8,,15.9,,13.7,,14.8,,3.2,,0,,,,,,0,,,,4,,32,
-78.88,43.92,OSHAWA,6155875,2020-09-09,2020,9,9,,18.4,,14,,16.2,,1.8,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-10,2020,9,10,,20.6,,12.6,,16.6,,1.4,,0,,,,,,0.2,,,,33,,32,
-78.88,43.92,OSHAWA,6155875,2020-09-11,2020,9,11,,16.6,,7.3,,12,,6,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-12,2020,9,12,,20.9,,7,,14,,4,,0,,,,,,0,,,,11,,39,
-78.88,43.92,OSHAWA,6155875,2020-09-13,2020,9,13,,25.6,,13.9,,19.8,,0,,1.8,,,,,,4.9,,,,29,,50,
-78.88,43.92,OSHAWA,6155875,2020-09-14,2020,9,14,,17,,7.4,,12.2,,5.8,,0,,,,,,0,,,,32,,41,
-78.88,43.92,OSHAWA,6155875,2020-09-15,2020,9,15,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-16,2020,9,16,,21.5,,13.9,,17.7,,0.3,,0,,,,,,0,,,,21,,48,
-78.88,43.92,OSHAWA,6155875,2020-09-17,2020,9,17,,19.4,,7.7,,13.6,,4.4,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-18,2020,9,18,,15.5,,3.8,,9.7,,8.3,,0,,,,,,0,,,,34,,41,
-78.88,43.92,OSHAWA,6155875,2020-09-19,2020,9,19,,13.7,,0.2,,7,,11,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-20,2020,9,20,,16,,3.3,,9.7,,8.3,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-21,2020,9,21,,18,,2.5,,10.3,,7.7,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-22,2020,9,22,,19.3,,4.1,,11.7,,6.3,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-23,2020,9,23,,25.4,,7,,16.2,,1.8,,0,,,,,,0,,,,26,,32,
-78.88,43.92,OSHAWA,6155875,2020-09-24,2020,9,24,,23.6,,7.7,,15.7,,2.3,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-25,2020,9,25,,22.8,,12.3,,17.6,,0.4,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-26,2020,9,26,,23.1,,11.7,,17.4,,0.6,,0,,,,,,0,,,,19,,32,
-78.88,43.92,OSHAWA,6155875,2020-09-27,2020,9,27,,24.3,,15.5,,19.9,,0,,1.9,,,,,,0,,,,21,,48,
-78.88,43.92,OSHAWA,6155875,2020-09-28,2020,9,28,,25.1,,13.8,,19.5,,0,,1.5,,,,,,1.9,,,,21,,42,
-78.88,43.92,OSHAWA,6155875,2020-09-29,2020,9,29,,18.1,,12.2,,15.2,,2.8,,0,,,,,,3.9,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-09-30,2020,9,30,,17.1,,7.6,,12.4,,5.6,,0,,,,,,12.7,,,,21,,54,
-78.88,43.92,OSHAWA,6155875,2020-10-01,2020,10,1,,16.8,,7.3,,12.1,,5.9,,0,,,,,,0.4,,,,21,,37,
-78.88,43.92,OSHAWA,6155875,2020-10-02,2020,10,2,,13.8,,5.5,,9.7,,8.3,,0,,,,,,0,,,,33,,35,
-78.88,43.92,OSHAWA,6155875,2020-10-03,2020,10,3,,12.8,,2.1,,7.5,,10.5,,0,,,,,,2.7,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-10-04,2020,10,4,,12.3,,4.7,,8.5,,9.5,,0,,,,,,1.1,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-10-05,2020,10,5,,15,,6.7,,10.9,,7.1,,0,,,,,,0.2,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-10-06,2020,10,6,,16,,6.4,,11.2,,6.8,,0,,,,,,0,,,,22,,48,
-78.88,43.92,OSHAWA,6155875,2020-10-07,2020,10,7,,17.1,,7.4,,12.3,,5.7,,0,,,,,,2.9,,,,28,,68,
-78.88,43.92,OSHAWA,6155875,2020-10-08,2020,10,8,,13.4,,2.4,,7.9,,10.1,,0,,,,,,0,,,,16,,39,
-78.88,43.92,OSHAWA,6155875,2020-10-09,2020,10,9,,15.8,,0.3,,8.1,,9.9,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-10-10,2020,10,10,,22.4,,6.9,,14.7,,3.3,,0,,,,,,0.2,,,,26,,46,
-78.88,43.92,OSHAWA,6155875,2020-10-11,2020,10,11,,12.5,,3.8,,8.2,,9.8,,0,,,,,,0,,,,6,,33,
-78.88,43.92,OSHAWA,6155875,2020-10-12,2020,10,12,,15.6,,7,,11.3,,6.7,,0,,,,,,0.5,,,,10,,55,
-78.88,43.92,OSHAWA,6155875,2020-10-13,2020,10,13,,17.6,,6.6,,12.1,,5.9,,0,,,,,,4.2,,,,30,,41,
-78.88,43.92,OSHAWA,6155875,2020-10-14,2020,10,14,,16,,5.7,,10.9,,7.1,,0,,,,,,0,,,,20,,33,
-78.88,43.92,OSHAWA,6155875,2020-10-15,2020,10,15,,15.6,,8.5,,12.1,,5.9,,0,,,,,,11.9,,,,25,,42,
-78.88,43.92,OSHAWA,6155875,2020-10-16,2020,10,16,,11.7,,0.5,,6.1,,11.9,,0,,,,,,0,,,,32,,35,
-78.88,43.92,OSHAWA,6155875,2020-10-17,2020,10,17,,12.2,,-1.6,,5.3,,12.7,,0,,,,,,0,,,,18,,42,
-78.88,43.92,OSHAWA,6155875,2020-10-18,2020,10,18,,13.3,,7.2,,10.3,,7.7,,0,,,,,,2.7,,,,33,,39,
-78.88,43.92,OSHAWA,6155875,2020-10-19,2020,10,19,,8.1,,5.9,,7,,11,,0,,,,,,6.8,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-10-20,2020,10,20,,11.2,,5.4,,8.3,,9.7,,0,,,,,,0.8,,,,7,,32,
-78.88,43.92,OSHAWA,6155875,2020-10-21,2020,10,21,,17.1,,4.3,,10.7,,7.3,,0,,,,,,5,,,,27,,42,
-78.88,43.92,OSHAWA,6155875,2020-10-22,2020,10,22,,12.5,,6.3,,9.4,,8.6,,0,,,,,,0.5,,,,10,,33,
-78.88,43.92,OSHAWA,6155875,2020-10-23,2020,10,23,,22.2,,9.4,,15.8,,2.2,,0,,,,,,1.5,,,,21,,52,
-78.88,43.92,OSHAWA,6155875,2020-10-24,2020,10,24,,9.3,,-0.3,,4.5,,13.5,,0,,,,,,0,,,,29,,46,
-78.88,43.92,OSHAWA,6155875,2020-10-25,2020,10,25,,6.7,,0.6,,3.7,,14.3,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-10-26,2020,10,26,,7.7,,3.3,,5.5,,12.5,,0,,,,,,1.3,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-10-27,2020,10,27,,5.5,,0.7,,3.1,,14.9,,0,,,,,,4.7,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-10-28,2020,10,28,,11.3,,-1.1,,5.1,,12.9,,0,,,,,,0,,,,25,,35,
-78.88,43.92,OSHAWA,6155875,2020-10-29,2020,10,29,,9.9,,0.8,,5.4,,12.6,,0,,,,,,0,,,,6,,39,
-78.88,43.92,OSHAWA,6155875,2020-10-30,2020,10,30,,4.2,,-4.9,,-0.4,,18.4,,0,,,,,,0,,,,2,,35,
-78.88,43.92,OSHAWA,6155875,2020-10-31,2020,10,31,,7,,-7.3,,-0.2,,18.2,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-11-01,2020,11,1,,11.2,,0,,5.6,,12.4,,0,,,,,,2.8,,,,26,,63,
-78.88,43.92,OSHAWA,6155875,2020-11-02,2020,11,2,,7.4,,-3.5,,2,,16,,0,,,,,,0,,,,32,,63,
-78.88,43.92,OSHAWA,6155875,2020-11-03,2020,11,3,,7.5,,2.1,,4.8,,13.2,,0,,,,,,0,,,,28,,50,
-78.88,43.92,OSHAWA,6155875,2020-11-04,2020,11,4,,15.7,,-0.3,,7.7,,10.3,,0,,,,,,0,,,,20,,46,
-78.88,43.92,OSHAWA,6155875,2020-11-05,2020,11,5,,16.6,,5.3,,11,,7,,0,,,,,,0,,,,22,,35,
-78.88,43.92,OSHAWA,6155875,2020-11-06,2020,11,6,,18,,1.8,,9.9,,8.1,,0,,,,,,0,,,,22,,39,
-78.88,43.92,OSHAWA,6155875,2020-11-07,2020,11,7,,18,,2.3,,10.2,,7.8,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-11-08,2020,11,8,,18.1,,1.5,,9.8,,8.2,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-11-09,2020,11,9,,19,,4.4,,11.7,,6.3,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-11-10,2020,11,10,,19.8,,4.9,,12.4,,5.6,,0,,,,,,0,,,,20,,32,
-78.88,43.92,OSHAWA,6155875,2020-11-11,2020,11,11,,18.8,,3.7,,11.3,,6.7,,0,,,,,,0.2,,,,19,,41,
-78.88,43.92,OSHAWA,6155875,2020-11-12,2020,11,12,,9.4,,-1.6,,3.9,,14.1,,0,,,,,,0,,,,,M,,M
